cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Antialian,1,Common,1st Edition,Cyberstorm Crisis,SDPL-EN006,43583400,43583400
Batteryman Micro-Cell,1,Common,1st Edition,Cyberstorm Crisis,LODT-EN032,56839613,56839613
Butterfly Fish,1,Common,1st Edition,Cyberstorm Crisis,MP25-EN433,58288565,58288565
Cliant,1,Common,1st Edition,Cyberstorm Crisis,YS18-EN010,45778242,45778242
Clock Wyvern,1,Common,1st Edition,Cyberstorm Crisis,MP19-EN152,21830679,21830679
Crane Crane,1,Common,1st Edition,Cyberstorm Crisis,STAX-EN018,28637168,28637168
Cyberse Synchron,1,Common,1st Edition,Cyberstorm Crisis,SAST-EN002,86784733,86784733
Dotscaper,1,Common,1st Edition,Cyberstorm Crisis,CRBR-EN025,18789533,18789533
Double Fin Shark,1,Common,1st Edition,Cyberstorm Crisis,DUSA-EN001,64319467,64319467
Dual Assembwurm,1,Common,1st Edition,Cyberstorm Crisis,SP18-EN012,7445307,7445307
Electromagnetic Turtle,1,Common,1st Edition,Cyberstorm Crisis,EGS1-EN013,34710660,34710660
Esper Girl,1,Common,1st Edition,Cyberstorm Crisis,EXVC-EN023,99070951,99070951
Krebons,1,Common,1st Edition,Cyberstorm Crisis,BP02-EN068,59575539,59575539
Launcher Commander,1,Common,1st Edition,Cyberstorm Crisis,MP18-EN033,35911108,35911108
Mathmech Nabla,1,Common,1st Edition,Cyberstorm Crisis,MYFI-EN002,53577438,53577438
Mermail Abysspike,1,Common,1st Edition,Cyberstorm Crisis,ABYR-EN018,58471134,58471134
Night Sword Serpent,1,Common,1st Edition,Cyberstorm Crisis,MP22-EN232,20295753,20295753
PSY-Framegear Alpha,1,Common,1st Edition,Cyberstorm Crisis,HSRD-EN029,75425043,75425043
PSY-Framegear Beta,1,Common,1st Edition,Cyberstorm Crisis,HSRD-EN030,2810642,2810642
Psychic Commander,1,Common,1st Edition,Cyberstorm Crisis,TDGS-EN020,21454943,21454943
Reinforced Human Psychic Borg,1,Common,1st Edition,Cyberstorm Crisis,RGBT-EN029,80102359,80102359
The Agent of Life - Neptune,1,Common,1st Edition,Cyberstorm Crisis,GFP2-EN008,38529357,38529357
The Agent of Miracles - Jupiter,1,Common,1st Edition,Cyberstorm Crisis,GFP2-EN052,28573958,28573958
Threshold Borg,1,Common,1st Edition,Cyberstorm Crisis,MP22-EN246,31944175,31944175
Thunder Sea Horse,1,Common,1st Edition,Cyberstorm Crisis,CT10-EN016,48049769,48049769
Bitron,1,Common,1st Edition,Cyberstorm Crisis,SP18-EN001,36211150,36211150
Labradorite Dragon,1,Common,1st Edition,Cyberstorm Crisis,SHSP-EN001,62514770,62514770
PSY-Frame Driver,1,Common,1st Edition,Cyberstorm Crisis,BLC1-EN119,49036338,49036338
Cynet Crosswipe,1,Common,1st Edition,Cyberstorm Crisis,MP22-EN247,77449773,77449773
Cynet Mining,1,Common,1st Edition,Cyberstorm Crisis,MP20-EN072,57160136,57160136
Disposable Learner Device,1,Common,1st Edition,Cyberstorm Crisis,MP21-EN027,42149850,42149850
Duelist Genesis,1,Common,1st Edition,Cyberstorm Crisis,MP24-EN223,97474300,97474300
Firestorms Over Atlantis,1,Common,1st Edition,Cyberstorm Crisis,MP25-EN255,17151328,17151328
Mystik Wok,1,Common,1st Edition,Cyberstorm Crisis,AST-036,80161395,80161395
"On Your Mark, Get Set, DUEL!",1,Common,1st Edition,Cyberstorm Crisis,MAZE-EN016,31006879,31006879
One-Time Passcode,1,Common,1st Edition,Cyberstorm Crisis,STAS-EN016,93104632,93104632
Pot of Dichotomy,1,Common,1st Edition,Cyberstorm Crisis,MP14-EN172,98672567,98672567
Psychic Feel Zone,1,Common,1st Edition,Cyberstorm Crisis,EXVC-EN056,11047543,11047543
Psychic Path,1,Common,1st Edition,Cyberstorm Crisis,RGBT-EN058,25401880,25401880
Psychokinesis,1,Common,1st Edition,Cyberstorm Crisis,BP03-EN161,32180819,32180819
Reptilianne Ramifications,1,Common,1st Edition,Cyberstorm Crisis,BODE-EN060,81615450,81615450
Reptilianne Spawn,1,Common,1st Edition,Cyberstorm Crisis,GFP2-EN155,21179143,21179143
Sacred Sword of Seven Stars,1,Common,1st Edition,Cyberstorm Crisis,MP14-EN042,45725480,45725480
Small World,1,Common,1st Edition,Cyberstorm Crisis,MP22-EN225,89558743,89558743
Abyss Stungray,1,Common,1st Edition,Cyberstorm Crisis,MP16-EN036,97232518,97232518
Cyberse Beacon,1,Common,1st Edition,Cyberstorm Crisis,MP18-EN147,91269402,91269402
Draining Shield,1,Common,1st Edition,Cyberstorm Crisis,STAX-EN010,43250041,43250041
Forced Back,1,Common,1st Edition,Cyberstorm Crisis,DR04-EN240,43340443,43340443
Linear Equation Cannon,1,Common,1st Edition,Cyberstorm Crisis,BLVO-EN080,70916046,70916046
Mathmech Induction,1,Common,1st Edition,Cyberstorm Crisis,MYFI-EN013,14393464,14393464
Premature Return,1,Common,1st Edition,Cyberstorm Crisis,SDCL-EN035,95083785,95083785
Psychic Overload,1,Common,1st Edition,Cyberstorm Crisis,BP03-EN207,82633308,82633308
Solemn Scolding,1,Common,1st Edition,Cyberstorm Crisis,MP15-EN186,92512625,92512625
Synchro Transmission,1,Common,1st Edition,Cyberstorm Crisis,MP22-EN053,35817848,35817848
Telepathic Power,1,Common,1st Edition,Cyberstorm Crisis,BP03-EN208,23323812,23323812
The Toil of the Normal,1,Common,1st Edition,Cyberstorm Crisis,SUDA-EN089,83404468,83404468
Angel of Zera,1,Common,1st Edition,Cyberstorm Crisis,MP14-EN116,42216237,42216237
Hyper Psychic Blaster,1,Common,1st Edition,Cyberstorm Crisis,CRMS-EN042,95526884,95526884
"Judgment, the Dragon of Heaven",1,Common,1st Edition,Cyberstorm Crisis,BLAR-EN049,41659072,41659072
Magical Android,1,Common,1st Edition,Cyberstorm Crisis,BLMM-EN147,43385557,43385557
"Samsara, Dragon of Rebirth",1,Common,1st Edition,Cyberstorm Crisis,MP15-EN097,29143726,29143726
Zapper Shrimp,1,Common,1st Edition,Cyberstorm Crisis,MP25-EN405,92744676,92744676
Magic Planter,1,Common,1st Edition,Cyberstorm Crisis,LC5D-EN104,1073952,1073952
Dark Advance,1,Common,1st Edition,Cyberstorm Crisis,PGL3-EN018,97001138,97001138
Achichi @Ignister,1,Rare,1st Edition,Cyberstorm Crisis,MP21-EN003,15808381,15808381
Debris Dragon,1,Rare,1st Edition,Cyberstorm Crisis,AP01-EN002,14943837,14943837
Draconnet,1,Rare,1st Edition,Cyberstorm Crisis,SP18-EN006,62706865,62706865
Gold Pride - Eliminator,1,Rare,1st Edition,Cyberstorm Crisis,LEDE-EN020,60203670,60203670
Kozmo Goodwitch,1,Rare,1st Edition,Cyberstorm Crisis,CORE-EN083,67050396,67050396
Kozmoll Wickedwitch,1,Rare,1st Edition,Cyberstorm Crisis,DOCS-EN083,93302695,93302695
Lady Debug,1,Rare,1st Edition,Cyberstorm Crisis,MAGO-EN128,16188701,16188701
Minimalian,1,Rare,1st Edition,Cyberstorm Crisis,SUDA-EN084,21147203,21147203
Prohibit Snake,1,Rare,1st Edition,Cyberstorm Crisis,FIGA-EN038,39732186,39732186
Psi-Beast,1,Rare,1st Edition,Cyberstorm Crisis,EXVC-EN085,46291010,46291010
Serene Psychic Witch,1,Rare,1st Edition,Cyberstorm Crisis,AP03-EN004,98358303,98358303
Stardust Synchron,1,Rare,1st Edition,Cyberstorm Crisis,MP22-EN119,37799519,37799519
Tearlaments Scheiren,1,Rare,1st Edition,Cyberstorm Crisis,POTE-EN014,572850,572850
Cosmic Cyclone,1,Rare,1st Edition,Cyberstorm Crisis,MP17-EN105,8267140,8267140
Psychic Eraser Laser,1,Rare,1st Edition,Cyberstorm Crisis,MP22-EN052,9322133,9322133
Telekinetic Power Well,1,Rare,1st Edition,Cyberstorm Crisis,CRMS-EN055,28741524,28741524
The Monarchs Stormforth,1,Rare,1st Edition,Cyberstorm Crisis,MP15-EN109,79844764,79844764
Bad Aim,1,Rare,1st Edition,Cyberstorm Crisis,MP17-EN044,46253216,46253216
Horn of Heaven,1,Rare,1st Edition,Cyberstorm Crisis,DB2-EN076,98069388,98069388
Primite Scream,1,Rare,1st Edition,Cyberstorm Crisis,SUDA-EN076,27556460,27556460
"Guoglim, Spear of the Ghoti",1,Rare,1st Edition,Cyberstorm Crisis,DABL-EN089,2405631,2405631
Old Entity Hastorr,1,Rare,1st Edition,Cyberstorm Crisis,CT12-EN005,70913714,70913714
Psychic Lifetrancer,1,Rare,1st Edition,Cyberstorm Crisis,CSOC-EN041,45379225,45379225
Stardust Chronicle Spark Dragon,1,Rare,1st Edition,Cyberstorm Crisis,CIBR-ENSE1,89474727,89474727
Stellar Wind Wolfrayet,1,Rare,1st Edition,Cyberstorm Crisis,MP22-EN146,3322931,3322931
Armored Bitron,1,Super Rare,1st Edition,Cyberstorm Crisis,ETCO-EN095,29374928,29374928
Backup @Ignister,1,Super Rare,1st Edition,Cyberstorm Crisis,ALIN-EN002,30118811,30118811
Batteryman Industrial Strength,1,Super Rare,1st Edition,Cyberstorm Crisis,LODT-EN031,19441018,19441018
Genetic Woman,1,Super Rare,1st Edition,Cyberstorm Crisis,ANPR-EN030,98147766,98147766
Harpie's Pet Dragon - Fearsome Fire Blast,1,Super Rare,1st Edition,Cyberstorm Crisis,LDS3-EN138,4991081,4991081
Lifeless Leaffish,1,Super Rare,1st Edition,Cyberstorm Crisis,MP21-EN122,89617515,89617515
"Mitsurugi no Miko, Wousu",1,Super Rare,1st Edition,Cyberstorm Crisis,ALIN-EN091,76948970,76948970
RAM Clouder,1,Super Rare,1st Edition,Cyberstorm Crisis,YS18-EN006,9190563,9190563
Silent Psychic Wizard,1,Super Rare,1st Edition,Cyberstorm Crisis,BP03-EN084,62950604,62950604
Speedroid Menko,1,Super Rare,1st Edition,Cyberstorm Crisis,HSRD-EN005,16947147,16947147
The Agent of Mystery - Earth,1,Super Rare,1st Edition,Cyberstorm Crisis,GFP2-EN050,91188343,91188343
A.I. Connect,1,Super Rare,1st Edition,Cyberstorm Crisis,ALIN-EN054,79015062,79015062
A.I.dle Reborn,1,Super Rare,1st Edition,Cyberstorm Crisis,MP21-EN023,22933016,22933016
Emergency Teleport,1,Super Rare,1st Edition,Cyberstorm Crisis,RA02-EN053,67723438,67723438
