cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Aloof Lupine,1,Common,1st Edition,Power of the Primordial,POTP-EN001,92998610,92998610
Animadorned Archosaur,1,Common,1st Edition,Power of the Primordial,POTP-EN002,98022050,98022050
Babycerasaurus,1,Common,1st Edition,Power of the Primordial,POTP-EN003,36042004,36042004
Blazewing Butterfly,1,Common,1st Edition,Power of the Primordial,POTP-EN004,16984449,16984449
Dark Eye Nightmare,1,Common,1st Edition,Power of the Primordial,POTP-EN005,88685329,88685329
Dinowrestler Capaptera,1,Common,1st Edition,Power of the Primordial,POTP-EN006,93507434,93507434
Dinowrestler Systegosaur,1,Common,1st Edition,Power of the Primordial,POTP-EN007,56980148,56980148
Dipsea Fiend,1,Common,1st Edition,Power of the Primordial,POTP-EN008,66472129,66472129
"Dogoran, the Mad Flame Kaiju",1,Common,1st Edition,Power of the Primordial,POTP-EN009,93332803,93332803
Double Resonator,1,Common,1st Edition,Power of the Primordial,POTP-EN010,60832978,60832978
Evilswarm Salamandra,1,Common,1st Edition,Power of the Primordial,POTP-EN011,4058065,4058065
Fabled Lurrie,1,Common,1st Edition,Power of the Primordial,POTP-EN012,97651498,97651498
Fabled Raven,1,Common,1st Edition,Power of the Primordial,POTP-EN013,47217354,47217354
Flowerdino,1,Common,1st Edition,Power of the Primordial,POTP-EN014,10851853,10851853
Hyper Hammerhead,1,Common,1st Edition,Power of the Primordial,POTP-EN015,2671330,2671330
Jurrac Guaiba,1,Common,1st Edition,Power of the Primordial,POTP-EN016,11012887,11012887
Jurrac Velo,1,Common,1st Edition,Power of the Primordial,POTP-EN017,59312550,59312550
"Kahkki, Guerilla of Dark World",1,Common,1st Edition,Power of the Primordial,POTP-EN018,25847467,25847467
Melffy Fenny,1,Common,1st Edition,Power of the Primordial,POTP-EN019,57523313,57523313
Nefarious Archfiend Eater of Nefariousness,1,Common,1st Edition,Power of the Primordial,POTP-EN020,60666820,60666820
"Radian, the Multidimensional Kaiju",1,Common,1st Edition,Power of the Primordial,POTP-EN021,28674152,28674152
Rikka Petal,1,Common,1st Edition,Power of the Primordial,POTP-EN022,71734607,71734607
