cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Aloof Lupine,1,Common,1st Edition,Power of the Primordial,POTP-EN001,92998610,92998610
Babycerasaurus,1,Common,1st Edition,Power of the Primordial,POTP-EN002,36042004,36042004
Blazewing Butterfly,1,Common,1st Edition,Power of the Primordial,POTP-EN003,16984449,16984449
Dark Eye Nightmare,1,Common,1st Edition,Power of the Primordial,POTP-EN004,88685329,88685329
Dinowrestler Capaptera,1,Common,1st Edition,Power of the Primordial,POTP-EN005,93507434,93507434
Dinowrestler Systegosaur,1,Common,1st Edition,Power of the Primordial,POTP-EN006,56980148,56980148
Dipsea Fiend,1,Common,1st Edition,Power of the Primordial,POTP-EN007,66472129,66472129
"Dogoran, the Mad Flame Kaiju",1,Common,1st Edition,Power of the Primordial,POTP-EN008,93332803,93332803
Double Resonator,1,Common,1st Edition,Power of the Primordial,POTP-EN009,60832978,60832978
Element Saurus,1,Common,1st Edition,Power of the Primordial,POTP-EN010,92755808,92755808
Evilswarm Salamandra,1,Common,1st Edition,Power of the Primordial,POTP-EN011,4058065,4058065
Fabled Lurrie,1,Common,1st Edition,Power of the Primordial,POTP-EN012,97651498,97651498
Fabled Raven,1,Common,1st Edition,Power of the Primordial,POTP-EN013,47217354,47217354
Flowerdino,1,Common,1st Edition,Power of the Primordial,POTP-EN014,10851853,10851853
Hyper Hammerhead,1,Common,1st Edition,Power of the Primordial,POTP-EN015,2671330,2671330
Jurrac Guaiba,1,Common,1st Edition,Power of the Primordial,POTP-EN016,11012887,11012887
Jurrac Velo,1,Common,1st Edition,Power of the Primordial,POTP-EN017,59312550,59312550
"Kahkki, Guerilla of Dark World",1,Common,1st Edition,Power of the Primordial,POTP-EN018,25847467,25847467
Melffy Fenny,1,Common,1st Edition,Power of the Primordial,POTP-EN019,57523313,57523313
Nefarious Archfiend Eater of Nefariousness,1,Common,1st Edition,Power of the Primordial,POTP-EN020,60666820,60666820
"Radian, the Multidimensional Kaiju",1,Common,1st Edition,Power of the Primordial,POTP-EN021,28674152,28674152
Sphere Kuriboh,1,Common,1st Edition,Power of the Primordial,POTP-EN022,33245030,33245030
Stegocyber,1,Common,1st Edition,Power of the Primordial,POTP-EN023,99733359,99733359
Submareed Tour Ride,1,Common,1st Edition,Power of the Primordial,POTP-EN024,87116749,87116749
Sylvan Sagequoia,1,Common,1st Edition,Power of the Primordial,POTP-EN025,10530913,10530913
Little D,1,Common,1st Edition,Power of the Primordial,POTP-EN026,42625254,42625254
Megalosmasher X,1,Common,1st Edition,Power of the Primordial,POTP-EN027,81823360,81823360
Beta Evolution Pill - Ultranscendance,1,Common,1st Edition,Power of the Primordial,POTP-EN028,23969415,23969415
Dark Corridor,1,Common,1st Edition,Power of the Primordial,POTP-EN029,98696958,98696958
Divine Sword - Phoenix Blade,1,Common,1st Edition,Power of the Primordial,POTP-EN030,31423101,31423101
Forbidden Dress,1,Common,1st Edition,Power of the Primordial,POTP-EN031,96864811,96864811
Jurassic Power,1,Common,1st Edition,Power of the Primordial,POTP-EN032,99531088,99531088
Melffy Hide-and-Seek,1,Common,1st Edition,Power of the Primordial,POTP-EN033,63644830,63644830
Miracle Dig,1,Common,1st Edition,Power of the Primordial,POTP-EN034,6343408,6343408
Mount Sylvania,1,Common,1st Edition,Power of the Primordial,POTP-EN035,70222318,70222318
Ryu-Ge Realm - Dino Domains,1,Common,1st Edition,Power of the Primordial,POTP-EN036,82661630,82661630
Terraforming,1,Common,1st Edition,Power of the Primordial,POTP-EN037,73628505,73628505
World Dino Wrestling,1,Common,1st Edition,Power of the Primordial,POTP-EN038,90173539,90173539
Accumulated Fortune,1,Common,1st Edition,Power of the Primordial,POTP-EN039,98444741,98444741
Beckoning Light,1,Common,1st Edition,Power of the Primordial,POTP-EN040,16255442,16255442
Doodlebook - Uh uh uh!,1,Common,1st Edition,Power of the Primordial,POTP-EN041,94113093,94113093
Fossil Excavation,1,Common,1st Edition,Power of the Primordial,POTP-EN042,23869735,23869735
Jar of Avarice,1,Common,1st Edition,Power of the Primordial,POTP-EN043,98954106,98954106
Paleozoic Hallucigenia,1,Common,1st Edition,Power of the Primordial,POTP-EN044,61420130,61420130
Paleozoic Pikaia,1,Common,1st Edition,Power of the Primordial,POTP-EN045,24903843,24903843
Punch-in-the-Box,1,Common,1st Edition,Power of the Primordial,POTP-EN046,31077447,31077447
Purushaddoll Aeon,1,Common,1st Edition,Power of the Primordial,POTP-EN047,78942513,78942513
Revenge Rally,1,Common,1st Edition,Power of the Primordial,POTP-EN048,51686645,51686645
Shapesister,1,Common,1st Edition,Power of the Primordial,POTP-EN049,92099232,92099232
Soul Transition,1,Common,1st Edition,Power of the Primordial,POTP-EN050,88197162,88197162
D/D/D Gust High King Alexander,1,Common,1st Edition,Power of the Primordial,POTP-EN051,6766208,6766208
Fabled Valkyrus,1,Common,1st Edition,Power of the Primordial,POTP-EN052,54048462,54048462
Jurrac Giganoto,1,Common,1st Edition,Power of the Primordial,POTP-EN053,80032567,80032567
Shiranui Samuraisaga,1,Common,1st Edition,Power of the Primordial,POTP-EN054,57288064,57288064
Shooting Quasar Dragon,1,Common,1st Edition,Power of the Primordial,POTP-EN055,35952884,35952884
"Beiige, Vanguard of Dark World",1,Rare,1st Edition,Power of the Primordial,POTP-EN056,33731070,33731070
"Broww, Huntsman of Dark World",1,Rare,1st Edition,Power of the Primordial,POTP-EN057,79126789,79126789
Double-Headed Dino King Rex,1,Rare,1st Edition,Power of the Primordial,POTP-EN058,55349196,55349196
Earthbound Prisoner Stone Sweeper,1,Rare,1st Edition,Power of the Primordial,POTP-EN059,72323266,72323266
Evocator Eveque,1,Rare,1st Edition,Power of the Primordial,POTP-EN060,16146511,16146511
Fabled Grimro,1,Rare,1st Edition,Power of the Primordial,POTP-EN061,24040093,24040093
Ghost Sister & Spooky Dogwood,1,Rare,1st Edition,Power of the Primordial,POTP-EN062,60643553,60643553
Gren Maju Da Eiza,1,Rare,1st Edition,Power of the Primordial,POTP-EN063,36584821,36584821
Jurrac Dino,1,Rare,1st Edition,Power of the Primordial,POTP-EN064,17948378,17948378
Kyoro Ryu-Ge Kaiva,1,Rare,1st Edition,Power of the Primordial,POTP-EN065,93509766,93509766
"Loris, Lady of Lament",1,Rare,1st Edition,Power of the Primordial,POTP-EN066,50699850,50699850
Petiteranodon,1,Rare,1st Edition,Power of the Primordial,POTP-EN067,82946847,82946847
Scrap Raptor,1,Rare,1st Edition,Power of the Primordial,POTP-EN068,80529459,80529459
Gem-Knight Crystal,1,Rare,1st Edition,Power of the Primordial,POTP-EN069,76908448,76908448
Ayers Rock Sunrise,1,Rare,1st Edition,Power of the Primordial,POTP-EN070,42502956,42502956
Parasomnia Pillow,1,Rare,1st Edition,Power of the Primordial,POTP-EN071,44092304,44092304
Sinful Spoils of Subversion - Snake-Eye,1,Rare,1st Edition,Power of the Primordial,POTP-EN072,24081957,24081957
Deep Dark Trap Hole,1,Rare,1st Edition,Power of the Primordial,POTP-EN073,28654932,28654932
Needlebug Nest,1,Rare,1st Edition,Power of the Primordial,POTP-EN074,84968490,84968490
Paleozoic Canadia,1,Rare,1st Edition,Power of the Primordial,POTP-EN075,98414735,98414735
Paleozoic Leanchoilia,1,Rare,1st Edition,Power of the Primordial,POTP-EN076,1154611,1154611
Chaos King Archfiend,1,Rare,1st Edition,Power of the Primordial,POTP-EN077,36407615,36407615
Dark End Dragon,1,Rare,1st Edition,Power of the Primordial,POTP-EN078,88643579,88643579
Fabled Leviathan,1,Rare,1st Edition,Power of the Primordial,POTP-EN079,39477584,39477584
"Gashadokuro, the Skeletal Mayakashi",1,Rare,1st Edition,Power of the Primordial,POTP-EN080,39475024,39475024
THE Star Ham,1,Rare,1st Edition,Power of the Primordial,POTP-EN081,15123983,15123983
Diabolica the Draconique General,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN082,78077209,78077209
Dinowrestler Coelasilat,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN083,75366958,75366958
Fabled Kushano,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN084,97439806,97439806
Fiendish Rhino Warrior,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN085,81035362,81035362
Ghost Belle & Haunted Mansion,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN086,73642296,73642296
Souleating Oviraptor,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN087,44335251,44335251
Swordsman of Revealing Light,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN088,64605089,64605089
Tyranno Infinity,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN089,83235263,83235263
Witch of the Black Forest,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN090,78010363,78010363
Zalamander Catalyzer,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN091,40460013,40460013
Double Evolution Pill,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN092,38179121,38179121
Final Bringer of the End Times,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN093,54261514,54261514
Stairway to a Fabled Realm,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN094,22555834,22555834
Lair Wire,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN095,81128478,81128478
Paleozoic Marrella,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN096,64765016,64765016
Quaking Mirror Force,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN097,40838625,40838625
Terrors of the Overroot,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN098,63086455,63086455
Adamancipator Risen - Leonite,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN099,47674738,47674738
Infernoble Knight Captain Roland,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN100,40251688,40251688
Jurrac Astero,1,Super Rare,1st Edition,Power of the Primordial,POTP-EN101,52553102,52553102
"Vahram, the Magistus Divinity Dragon",1,Super Rare,1st Edition,Power of the Primordial,POTP-EN102,61272280,61272280
Doodle Beast - Tyranno,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN103,67725394,67725394
Fabled Krus,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN104,19439119,19439119
Giant Rex,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN105,80280944,80280944
Mathematician,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN106,41386308,41386308
Shiranui Solitaire,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN107,94801854,94801854
Squeaknight,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN108,38783169,38783169
Terrifying Toddler of Torment,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN109,48468330,48468330
Fiendsmith's Tract,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN110,98567237,98567237
Fossil Dig,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN111,47325505,47325505
Memory of an Adversary,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN112,60080151,60080151
Paleozoic Olenoides,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN113,35035481,35035481
Trap Holic,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN114,22377092,22377092
"Armades, Keeper of Boundaries",1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN115,88033975,88033975
Merry Melffys,1,Ultra Rare,1st Edition,Power of the Primordial,POTP-EN116,81019803,81019803
Fabled Marcosia,1,Secret Rare,1st Edition,Power of the Primordial,POTP-EN117,57630503,57630503
Miscellaneousaurus,1,Secret Rare,1st Edition,Power of the Primordial,POTP-EN118,38572779,38572779
Pot of Prosperity,1,Secret Rare,1st Edition,Power of the Primordial,POTP-EN119,84211599,84211599
Red Wyvern,1,Secret Rare,1st Edition,Power of the Primordial,POTP-EN120,76547525,76547525
Antialian,1,Common,1st Edition,Cyberstorm Crisis,CC-EN001,43583400,43583400
Batteryman Micro-Cell,1,Common,1st Edition,Cyberstorm Crisis,CC-EN002,56839613,56839613
Butterfly Fish,1,Common,1st Edition,Cyberstorm Crisis,CC-EN003,58288565,58288565
