cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Armored Bee,1,Common,1st Edition,Evolving Maelstrom,EM-EN001,86915847,86915847
Aspischool,1,Common,1st Edition,Evolving Maelstrom,EM-EN002,12888461,12888461
Battlewasp - Pin the Bullseye,1,Common,1st Edition,Evolving Maelstrom,EM-EN003,65899613,65899613
Bee List Soldier,1,Common,1st Edition,Evolving Maelstrom,EM-EN004,1474910,1474910
Cyber Valley,1,Common,1st Edition,Evolving Maelstrom,EM-EN005,3657444,3657444
Desert Twister,1,Common,1st Edition,Evolving Maelstrom,EM-EN006,81977953,81977953
Dimensional Alchemist,1,Common,1st Edition,Evolving Maelstrom,EM-EN007,36733451,36733451
Dragunity Darkspear,1,Common,1st Edition,Evolving Maelstrom,EM-EN008,13361027,13361027
Dragunity Tribus,1,Common,1st Edition,Evolving Maelstrom,EM-EN009,81962318,81962318
Evilswarm Hraesvelg,1,Common,1st Edition,Evolving Maelstrom,EM-EN010,35209994,35209994
Flying Kamakiri #1,1,Common,1st Edition,Evolving Maelstrom,EM-EN011,84834865,84834865
"Gizmek Makami, the Ferocious Fanged Fortress",1,Common,1st Edition,Evolving Maelstrom,EM-EN012,46809548,46809548
"Gizmek Naganaki, the Sunrise Signaler",1,Common,1st Edition,Evolving Maelstrom,EM-EN013,96399967,96399967
Harpie Dancer,1,Common,1st Edition,Evolving Maelstrom,EM-EN014,68815132,68815132
Harpie Lady 2,1,Common,1st Edition,Evolving Maelstrom,EM-EN015,27927359,27927359
"Karakuri Barrel mdl 96 ""Shinkuro""",1,Common,1st Edition,Evolving Maelstrom,EM-EN016,92300891,92300891
"Karakuri Ninja mdl 339 ""Sazank""",1,Common,1st Edition,Evolving Maelstrom,EM-EN017,93724592,93724592
Laughing Puffin,1,Common,1st Edition,Evolving Maelstrom,EM-EN018,80275707,80275707
Loud Cloud the Storm Serpent,1,Common,1st Edition,Evolving Maelstrom,EM-EN019,61465001,61465001
Magical Hound,1,Common,1st Edition,Evolving Maelstrom,EM-EN020,51916853,51916853
Magnetic Mosquito,1,Common,1st Edition,Evolving Maelstrom,EM-EN021,50074522,50074522
Master's Diploman,1,Common,1st Edition,Evolving Maelstrom,EM-EN022,11327848,11327848
Mist Valley Baby Roc,1,Common,1st Edition,Evolving Maelstrom,EM-EN023,14983497,14983497
Nova Summoner,1,Common,1st Edition,Evolving Maelstrom,EM-EN024,48783998,48783998
Slower Swallow,1,Common,1st Edition,Evolving Maelstrom,EM-EN025,10505300,10505300
Speedroid Pachingo-Kart,1,Common,1st Edition,Evolving Maelstrom,EM-EN026,85034450,85034450
Turbo Booster,1,Common,1st Edition,Evolving Maelstrom,EM-EN027,60187739,60187739
Unknown Synchron,1,Common,1st Edition,Evolving Maelstrom,EM-EN028,15310033,15310033
White Sardine,1,Common,1st Edition,Evolving Maelstrom,EM-EN029,98684051,98684051
Gagagigo,1,Common,1st Edition,Evolving Maelstrom,EM-EN030,49003308,49003308
Harpie Lady,1,Common,1st Edition,Evolving Maelstrom,EM-EN031,76812113,76812113
Battle Tuned,1,Common,1st Edition,Evolving Maelstrom,EM-EN032,5052212,5052212
Beetrooper Descent,1,Common,1st Edition,Evolving Maelstrom,EM-EN033,87240371,87240371
Blockout Curtain,1,Common,1st Edition,Evolving Maelstrom,EM-EN034,53167658,53167658
De-Synchro,1,Common,1st Edition,Evolving Maelstrom,EM-EN035,32441317,32441317
Elegant Egotist,1,Common,1st Edition,Evolving Maelstrom,EM-EN036,90219263,90219263
Flourishing Frolic,1,Common,1st Edition,Evolving Maelstrom,EM-EN037,32887445,32887445
Storm,1,Common,1st Edition,Evolving Maelstrom,EM-EN038,13210191,13210191
Summon Storm,1,Common,1st Edition,Evolving Maelstrom,EM-EN039,71459861,71459861
Swords of Revealing Light,1,Common,1st Edition,Evolving Maelstrom,EM-EN040,72302403,72302403
Damage Condenser,1,Common,1st Edition,Evolving Maelstrom,EM-EN041,28378427,28378427
Destruction Jammer,1,Common,1st Edition,Evolving Maelstrom,EM-EN042,98956134,98956134
Double Magical Arm Bind,1,Common,1st Edition,Evolving Maelstrom,EM-EN043,72621670,72621670
Mirror Wall,1,Common,1st Edition,Evolving Maelstrom,EM-EN044,22359980,22359980
Oath of Companionship,1,Common,1st Edition,Evolving Maelstrom,EM-EN045,99311109,99311109
Scrap-Iron Scarecrow,1,Common,1st Edition,Evolving Maelstrom,EM-EN046,98427577,98427577
Security Orb,1,Common,1st Edition,Evolving Maelstrom,EM-EN047,26533075,26533075
Skill Successor,1,Common,1st Edition,Evolving Maelstrom,EM-EN048,73729209,73729209
Spider Egg,1,Common,1st Edition,Evolving Maelstrom,EM-EN049,56051648,56051648
Spiritual Wind Art - Miyabi,1,Common,1st Edition,Evolving Maelstrom,EM-EN050,79333300,79333300
Switch Point,1,Common,1st Edition,Evolving Maelstrom,EM-EN051,47961342,47961342
Synchro Material,1,Common,1st Edition,Evolving Maelstrom,EM-EN052,14507213,14507213
