cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Adularia of the June Moon,1,Common,1st Edition,Evolving Maelstrom,EM-EN001,15464375,15464375
Alien Stealthbuster,1,Common,1st Edition,Evolving Maelstrom,EM-EN002,58066722,58066722
Armored Bee,1,Common,1st Edition,Evolving Maelstrom,EM-EN003,86915847,86915847
Aspischool,1,Common,1st Edition,Evolving Maelstrom,EM-EN004,12888461,12888461
Battlewasp - Pin the Bullseye,1,Common,1st Edition,Evolving Maelstrom,EM-EN005,65899613,65899613
Crystron Quan,1,Common,1st Edition,Evolving Maelstrom,EM-EN006,93665266,93665266
Cyber Valley,1,Common,1st Edition,Evolving Maelstrom,EM-EN007,3657444,3657444
Cyberdark Horn,1,Common,1st Edition,Evolving Maelstrom,EM-EN008,41230939,41230939
Desert Twister,1,Common,1st Edition,Evolving Maelstrom,EM-EN009,81977953,81977953
Dimensional Alchemist,1,Common,1st Edition,Evolving Maelstrom,EM-EN010,36733451,36733451
Dragon Ice,1,Common,1st Edition,Evolving Maelstrom,EM-EN011,64262809,64262809
Dragunity Darkspear,1,Common,1st Edition,Evolving Maelstrom,EM-EN012,13361027,13361027
Dragunity Legionnaire,1,Common,1st Edition,Evolving Maelstrom,EM-EN013,54578613,54578613
Dragunity Phalanx,1,Common,1st Edition,Evolving Maelstrom,EM-EN014,59755122,59755122
Dragunity Primus Pilus,1,Common,1st Edition,Evolving Maelstrom,EM-EN015,18060565,18060565
Dragunity Tribus,1,Common,1st Edition,Evolving Maelstrom,EM-EN016,81962318,81962318
Evilswarm Hraesvelg,1,Common,1st Edition,Evolving Maelstrom,EM-EN017,35209994,35209994
Garuda the Wind Spirit,1,Common,1st Edition,Evolving Maelstrom,EM-EN018,12800777,12800777
Gishki Beast,1,Common,1st Edition,Evolving Maelstrom,EM-EN019,36227804,36227804
"Gizmek Makami, the Ferocious Fanged Fortress",1,Common,1st Edition,Evolving Maelstrom,EM-EN020,46809548,46809548
Harpie Lady 2,1,Common,1st Edition,Evolving Maelstrom,EM-EN021,27927359,27927359
Junk Synchron,1,Common,1st Edition,Evolving Maelstrom,EM-EN022,63977008,63977008
"Karakuri Barrel mdl 96 ""Shinkuro""",1,Common,1st Edition,Evolving Maelstrom,EM-EN023,92300891,92300891
"Karakuri Ninja mdl 339 ""Sazank""",1,Common,1st Edition,Evolving Maelstrom,EM-EN024,93724592,93724592
Laughing Puffin,1,Common,1st Edition,Evolving Maelstrom,EM-EN025,80275707,80275707
Loud Cloud the Storm Serpent,1,Common,1st Edition,Evolving Maelstrom,EM-EN026,61465001,61465001
Majiosheldon,1,Common,1st Edition,Evolving Maelstrom,EM-EN027,59951714,59951714
Masked Dragon,1,Common,1st Edition,Evolving Maelstrom,EM-EN028,39191307,39191307
Master's Diploman,1,Common,1st Edition,Evolving Maelstrom,EM-EN029,11327848,11327848
Mist Valley Baby Roc,1,Common,1st Edition,Evolving Maelstrom,EM-EN030,14983497,14983497
