cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Armored Bee,1,Common,1st Edition,Evolving Maelstrom,PRC1-EN007,86915847,86915847
Aspischool,1,Common,1st Edition,Evolving Maelstrom,ALIN-EN084,12888461,12888461
Battlewasp - Pin the Bullseye,1,Common,1st Edition,Evolving Maelstrom,BLHR-EN031,65899613,65899613
Bee List Soldier,1,Common,1st Edition,Evolving Maelstrom,CRMS-EN036,1474910,1474910
Crystron Quan,1,Common,1st Edition,Evolving Maelstrom,INOV-EN015,93665266,93665266
Cyber Valley,1,Common,1st Edition,Evolving Maelstrom,BP02-EN059,3657444,3657444
Desert Twister,1,Common,1st Edition,Evolving Maelstrom,STP5-EN022,81977953,81977953
Dimensional Alchemist,1,Common,1st Edition,Evolving Maelstrom,GLD3-EN015,36733451,36733451
Dragunity Darkspear,1,Common,1st Edition,Evolving Maelstrom,SDDL-EN007,13361027,13361027
Dragunity Phalanx,1,Common,1st Edition,Evolving Maelstrom,DT03-EN063,59755122,59755122
Dragunity Tribus,1,Common,1st Edition,Evolving Maelstrom,SDDL-EN006,81962318,81962318
Evilswarm Hraesvelg,1,Common,1st Edition,Evolving Maelstrom,DT07-EN029,35209994,35209994
Flying Kamakiri #1,1,Common,1st Edition,Evolving Maelstrom,DB1-EN054,84834865,84834865
"Gizmek Makami, the Ferocious Fanged Fortress",1,Common,1st Edition,Evolving Maelstrom,EGO1-EN021,46809548,46809548
"Gizmek Naganaki, the Sunrise Signaler",1,Common,1st Edition,Evolving Maelstrom,MP22-EN131,96399967,96399967
Harpie Dancer,1,Common,1st Edition,Evolving Maelstrom,DUPO-EN044,68815132,68815132
Harpie Lady 2,1,Common,1st Edition,Evolving Maelstrom,DR3-EN078,27927359,27927359
"Karakuri Barrel mdl 96 ""Shinkuro""",1,Common,1st Edition,Evolving Maelstrom,STBL-EN088,92300891,92300891
"Karakuri Ninja mdl 339 ""Sazank""",1,Common,1st Edition,Evolving Maelstrom,STBL-EN022,93724592,93724592
Laughing Puffin,1,Common,1st Edition,Evolving Maelstrom,MP23-EN180,80275707,80275707
Loud Cloud the Storm Serpent,1,Common,1st Edition,Evolving Maelstrom,DANE-EN022,61465001,61465001
Magical Hound,1,Common,1st Edition,Evolving Maelstrom,MP21-EN063,51916853,51916853
Magnetic Mosquito,1,Common,1st Edition,Evolving Maelstrom,PTDN-EN039,50074522,50074522
Master's Diploman,1,Common,1st Edition,Evolving Maelstrom,MP22-EN136,11327848,11327848
