cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Battlewasp - Rapier the Onslaught,1,Ultra Rare,1st Edition,Evolving Maelstrom,ROTA-EN009,56146300,56146300
Crystron Thystvern,1,Secret Rare,1st Edition,Evolving Maelstrom,MP17-EN139,29838323,29838323
Dragunity Guisarme,1,Secret Rare,1st Edition,Evolving Maelstrom,HAC1-EN172,69975751,69975751
Floodgate Trap Hole,1,Secret Rare,1st Edition,Evolving Maelstrom,MP17-EN114,69599136,69599136
Harpie Harpist,1,Ultra Rare,1st Edition,Evolving Maelstrom,CROS-EN099,56585883,56585883
Scrap Recycler,1,Ultra Rare,1st Edition,Evolving Maelstrom,FIGA-EN051,4334811,4334811
Red-Eyes Black Dragon,1,Ultra Rare,1st Edition,Evolving Maelstrom,MP24-EN054,74677422,74677422
Foolish Burial,1,Super Rare,1st Edition,Evolving Maelstrom,RA02-EN049,81439173,81439173
Pot of Duality,1,Ultra Rare,1st Edition,Evolving Maelstrom,RA02-EN057,98645731,98645731
Disappear,1,Ultra Rare,1st Edition,Evolving Maelstrom,DB2-EN198,24623598,24623598
E.M.R.,1,Ultra Rare,1st Edition,Evolving Maelstrom,MP22-EN043,17427333,17427333
Speedroid Dupligate,1,Ultra Rare,1st Edition,Evolving Maelstrom,LED8-EN008,58543073,58543073
Battlewasp - Ballista the Armageddon,1,Ultra Rare,1st Edition,Evolving Maelstrom,BLHR-EN039,26443791,26443791
Dragunity Knight - Gae Dearg,1,Ultra Rare,1st Edition,Evolving Maelstrom,BLLR-EN059,34116027,34116027
Kuibelt the Blade Dragon,1,Secret Rare,1st Edition,Evolving Maelstrom,MP24-EN226,87837090,87837090
Crystron Prasiortle,1,Super Rare,1st Edition,Evolving Maelstrom,MP17-EN137,56049970,56049970
Crystron Rion,1,Super Rare,1st Edition,Evolving Maelstrom,MP17-EN187,66938505,66938505
Dragunity Dux,1,Super Rare,1st Edition,Evolving Maelstrom,SDDL-EN004,28183605,28183605
Eria the Water Channeler,1,Super Rare,1st Edition,Evolving Maelstrom,MP25-EN408,15746348,15746348
"Gizmek Arakami, the Hailbringer Hog",1,Super Rare,1st Edition,Evolving Maelstrom,MP22-EN133,59789370,59789370
"Gizmek Taniguku, the Immobile Intellect",1,Super Rare,1st Edition,Evolving Maelstrom,MP22-EN132,23384666,23384666
Glife the Phantom Bird,1,Super Rare,1st Edition,Evolving Maelstrom,BLRR-EN008,899287,899287
Ichiki Sayori-Hime,1,Super Rare,1st Edition,Evolving Maelstrom,DOOD-EN030,9627299,9627299
Kochobo's Hinamatsuri,1,Super Rare,1st Edition,Evolving Maelstrom,MP25-EN404,55359571,55359571
"Nunu, the Ogdoadic Remnant",1,Super Rare,1st Edition,Evolving Maelstrom,ANGU-EN001,36010310,36010310
Primitive Butterfly,1,Super Rare,1st Edition,Evolving Maelstrom,MP16-EN046,98154550,98154550
Protecting Spirit Loagaeth,1,Super Rare,1st Edition,Evolving Maelstrom,DAMA-EN025,84339249,84339249
Wynn the Wind Channeler,1,Super Rare,1st Edition,Evolving Maelstrom,MP21-EN158,86395581,86395581
Battlewasp Wind,1,Super Rare,1st Edition,Evolving Maelstrom,ROTA-EN052,67441879,67441879
Herald of the Abyss,1,Super Rare,1st Edition,Evolving Maelstrom,MP19-EN201,94016752,94016752
Iron Call,1,Super Rare,1st Edition,Evolving Maelstrom,DT07-EN093,64662453,64662453
Memory Loss,1,Super Rare,1st Edition,Evolving Maelstrom,MP14-EN045,71098407,71098407
Rise to Full Height,1,Super Rare,1st Edition,Evolving Maelstrom,MP17-EN043,19254117,19254117
Battlewasp - Halberd the Charge,1,Super Rare,1st Edition,Evolving Maelstrom,BLHR-EN037,53950487,53950487
Battlewasp - Sachi the Ceremonial Bow,1,Super Rare,1st Edition,Evolving Maelstrom,ROTA-EN037,71456737,71456737
Crystron Ametrix,1,Super Rare,1st Edition,Evolving Maelstrom,INOV-EN045,76359406,76359406
Dragunity Knight - Gae Bulg,1,Super Rare,1st Edition,Evolving Maelstrom,DT03-EN087,900787,900787
"Karakuri Shogun mdl 00 ""Burei""",1,Rare,1st Edition,Evolving Maelstrom,CT10-EN009,23874409,23874409
Vermillion Dragon Mech,1,Ultra Rare,1st Edition,Evolving Maelstrom,DUDE-EN015,66698383,66698383
Aspischool,1,Rare,1st Edition,Evolving Maelstrom,ALIN-EN084,12888461,12888461
Battlewasp - Pin the Bullseye,1,Rare,1st Edition,Evolving Maelstrom,BLHR-EN031,65899613,65899613
Crystron Rosenix,1,Rare,1st Edition,Evolving Maelstrom,MP17-EN140,55326322,55326322
Dragunity Tribus,1,Rare,1st Edition,Evolving Maelstrom,SDDL-EN006,81962318,81962318
Garuda the Wind Spirit,1,Rare,1st Edition,Evolving Maelstrom,SDDL-EN014,12800777,12800777
"Gizmek Inaba, the Hopping Hare of Hakuto",1,Rare,1st Edition,Evolving Maelstrom,MP22-EN130,50901852,50901852
"Gizmek Naganaki, the Sunrise Signaler",1,Rare,1st Edition,Evolving Maelstrom,MP22-EN131,96399967,96399967
Magnetic Mosquito,1,Rare,1st Edition,Evolving Maelstrom,PTDN-EN039,50074522,50074522
Praying Mantis,1,Rare,1st Edition,Evolving Maelstrom,BLMR-EN033,31600513,31600513
Quillbolt Hedgehog,1,Rare,1st Edition,Evolving Maelstrom,STAS-EN031,23571046,23571046
Speedroid CarTurbo,1,Rare,1st Edition,Evolving Maelstrom,MP21-EN162,96945958,96945958
