cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Baby Raccoon Ponpoko,1,Super Rare,1st Edition,Blazing Genesis,MP14-EN136,92729410,92729410
Battlin' Boxer Headgeared,1,Super Rare,1st Edition,Blazing Genesis,MP14-EN002,79867938,79867938
Blue Flame Swordsman,1,Super Rare,1st Edition,Blazing Genesis,LC04-EN001,50903514,50903514
Dandylion,1,Super Rare,1st Edition,Blazing Genesis,ABPF-ENSE1,15341821,15341821
Desert Twister,1,Super Rare,1st Edition,Blazing Genesis,STP5-EN022,81977953,81977953
Fairyant the Circular Sorcerer,1,Super Rare,1st Edition,Blazing Genesis,PHHY-EN025,53416326,53416326
Fencing Fire Ferret,1,Super Rare,1st Edition,Blazing Genesis,MP14-EN123,97396380,97396380
Fighting Flame Swordsman,1,Super Rare,1st Edition,Blazing Genesis,MP24-EN132,1047075,1047075
Flamvell Firedog,1,Super Rare,1st Edition,Blazing Genesis,ANPR-EN037,23297235,23297235
Frost and Flame Dragon,1,Super Rare,1st Edition,Blazing Genesis,DL15-EN005,55589254,55589254
Goblin Zombie,1,Super Rare,1st Edition,Blazing Genesis,CRMS-ENSE2,63665875,63665875
Granmarg the Rock Monarch,1,Super Rare,1st Edition,Blazing Genesis,DR3-EN129,60229110,60229110
Peropero Cerperus,1,Super Rare,1st Edition,Blazing Genesis,PGL2-EN008,69764158,69764158
Plaguespreader Zombie,1,Super Rare,1st Edition,Blazing Genesis,BP02-EN071,33420078,33420078
Sangan,1,Super Rare,1st Edition,Blazing Genesis,DB2-EN042,26202165,26202165
Shiranui Spiritmaster,1,Super Rare,1st Edition,Blazing Genesis,MP16-EN201,99423156,99423156
Silvervine Senri,1,Super Rare,1st Edition,Blazing Genesis,BACH-EN031,13382806,13382806
Spore,1,Super Rare,1st Edition,Blazing Genesis,GENF-ENSE2,11747708,11747708
Sylvan Marshalleaf,1,Super Rare,1st Edition,Blazing Genesis,MP14-EN198,36046926,36046926
Tatsunecro,1,Super Rare,1st Edition,Blazing Genesis,GFP2-EN112,3096468,3096468
The Fabled Catsith,1,Super Rare,1st Edition,Blazing Genesis,DT04-EN017,56399890,56399890
World Carrotweight Champion,1,Super Rare,1st Edition,Blazing Genesis,MP17-EN050,44928016,44928016
Arms Regeneration,1,Super Rare,1st Edition,Blazing Genesis,BLMR-EN032,32549749,32549749
My Body as a Shield,1,Super Rare,1st Edition,Blazing Genesis,CP01-EN015,69279219,69279219
Oil,1,Super Rare,1st Edition,Blazing Genesis,BLTR-EN026,74055055,74055055
One for One,1,Super Rare,1st Edition,Blazing Genesis,AMDE-EN040,2295440,2295440
Power Pickaxe,1,Super Rare,1st Edition,Blazing Genesis,ABPF-EN053,90246973,90246973
The Warrior Returning Alive,1,Super Rare,1st Edition,Blazing Genesis,STAS-EN015,95281259,95281259
Unexpected Dai,1,Super Rare,1st Edition,Blazing Genesis,CROS-EN065,911883,911883
Ballista Squad,1,Super Rare,1st Edition,Blazing Genesis,MP19-EN132,80584548,80584548
Call of the Haunted,1,Super Rare,1st Edition,Blazing Genesis,YS15-END20,97077563,97077563
Compulsory Evacuation Device,1,Super Rare,1st Edition,Blazing Genesis,RA01-EN069,94192409,94192409
Mirror Force,1,Super Rare,1st Edition,Blazing Genesis,YS15-END16,44095762,44095762
"Celestial Wolf Lord, Blue Sirius",1,Super Rare,1st Edition,Blazing Genesis,MP14-EN183,32995007,32995007
Red Dragon Archfiend,1,Super Rare,1st Edition,Blazing Genesis,MP24-EN025,70902743,70902743
Underworld Fighter Balmung,1,Super Rare,1st Edition,Blazing Genesis,AP06-EN009,52639377,52639377
"Yoko, the Graceful Mayakashi",1,Super Rare,1st Edition,Blazing Genesis,HISU-EN035,3486020,3486020
Changshi the Spiridao,1,Secret Rare,1st Edition,Blazing Genesis,DIFO-EN096,76352503,76352503
Infernoble Knight Ricciardetto,1,Secret Rare,1st Edition,Blazing Genesis,MP24-EN211,53404966,53404966
"Valerifawn, Mystical Beast of the Forest",1,Secret Rare,1st Edition,Blazing Genesis,BLAR-EN068,24096499,24096499
Black Rose Dragon,1,Secret Rare,1st Edition,Blazing Genesis,TN23-EN014,73580471,73580471
Circle of the Fairies,1,Secret Rare,1st Edition,Blazing Genesis,MP24-EN319,12954226,12954226
Scrap Dragon,1,Secret Rare,1st Edition,Blazing Genesis,CT09-EN006,76774528,76774528
Armored White Bear,1,Ultra Rare,1st Edition,Blazing Genesis,BLAR-EN016,17170970,17170970
Cyclos the Circular Sprite,1,Ultra Rare,1st Edition,Blazing Genesis,MP25-EN349,21036656,21036656
Sylvan Komushroomo,1,Ultra Rare,1st Edition,Blazing Genesis,MP14-EN197,99641328,99641328
The Fabled Abanc,1,Ultra Rare,1st Edition,Blazing Genesis,MP22-EN010,83039608,83039608
"Therion ""Bull"" Ain",1,Ultra Rare,1st Edition,Blazing Genesis,MP23-EN059,84332527,84332527
Thestalos the Firestorm Monarch,1,Ultra Rare,1st Edition,Blazing Genesis,DR3-EN081,26205777,26205777
Vendread Core,1,Ultra Rare,1st Edition,Blazing Genesis,EXFO-EN083,49394035,49394035
Zombie Master,1,Ultra Rare,1st Edition,Blazing Genesis,GLD5-EN019,17259470,17259470
Foolish Burial,1,Ultra Rare,1st Edition,Blazing Genesis,RA02-EN049,81439173,81439173
Reinforcement of the Army,1,Ultra Rare,1st Edition,Blazing Genesis,RA01-EN051,32807846,32807846
Seven Stars Slash - Army Annihilator Hagun,1,Ultra Rare,1st Edition,Blazing Genesis,ALIN-EN069,65114115,65114115
Bottomless Trap Hole,1,Ultra Rare,1st Edition,Blazing Genesis,MP25-EN018,29401950,29401950
Ally of Justice Catastor,1,Ultra Rare,1st Edition,Blazing Genesis,CT10-EN006,26593852,26593852
Colossal Fighter,1,Ultra Rare,1st Edition,Blazing Genesis,BATT-EN018,23693634,23693634
