cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id

Amarylease,1,Common,1st Edition,Blazing Genesis,BP02-EN120,18988391,18988391
Ape Fighter,1,Common,1st Edition,Blazing Genesis,BP02-EN093,41098335,41098335
Battlin' Boxer Shadow,1,Common,1st Edition,Blazing Genesis,LD10-EN056,35537251,35537251
Beast Striker,1,Common,1st Edition,Blazing Genesis,RGBT-EN085,21362970,21362970
Botanical Girl,1,Common,1st Edition,Blazing Genesis,CSOC-EN027,84824601,84824601
Copy Plant,1,Common,1st Edition,Blazing Genesis,AP05-EN015,66457407,66457407
D.D. Crazy Beast,1,Common,1st Edition,Blazing Genesis,DR1-EN074,48148828,48148828
D.D. Warrior,1,Common,1st Edition,Blazing Genesis,LCYW-EN218,37043180,37043180
Dark Cat with White Tail,1,Common,1st Edition,Blazing Genesis,DR1-EN138,8634636,8634636
Evocator Chevalier,1,Common,1st Edition,Blazing Genesis,BP02-EN085,96872283,96872283
Exiled Force,1,Common,1st Edition,Blazing Genesis,BP01-EN059,74131780,74131780
Gigaplant,1,Common,1st Edition,Blazing Genesis,DUOV-EN062,53257892,53257892
"Goka, the Pyre of Malice",1,Common,1st Edition,Blazing Genesis,CSOC-EN095,23116808,23116808
Heavy Knight of the Flame,1,Common,1st Edition,Blazing Genesis,SGX3-ENC12,34761062,34761062
Hiita the Fire Charmer,1,Common,1st Edition,Blazing Genesis,DR3-EN208,759393,759393
Knight of the Red Lotus,1,Common,1st Edition,Blazing Genesis,SOVR-EN032,46237548,46237548
Lord Poison,1,Common,1st Edition,Blazing Genesis,BP03-EN009,40320754,40320754
Moja,1,Common,1st Edition,Blazing Genesis,RGBT-ENPP4,94878265,94878265
Neo Flamvell Hedgehog,1,Common,1st Edition,Blazing Genesis,DT04-EN062,2377034,2377034
Photon Sabre Tiger,1,Common,1st Edition,Blazing Genesis,EGO1-EN013,80495985,80495985
Red Sparrow Summoner,1,Common,1st Edition,Blazing Genesis,YS14-EN018,81354330,81354330
Red-Eyes Zombie Dragon,1,Common,1st Edition,Blazing Genesis,LCJW-EN206,5186893,5186893
"Rose, Warrior of Revenge",1,Common,1st Edition,Blazing Genesis,CSOC-EN000,1557341,1557341
Sea Koala,1,Common,1st Edition,Blazing Genesis,BP03-EN038,87685879,87685879
Shiranui Smith,1,Common,1st Edition,Blazing Genesis,MP16-EN200,62038047,62038047
Tree Otter,1,Common,1st Edition,Blazing Genesis,BP03-EN062,71759912,71759912
Twilight Rose Knight,1,Common,1st Edition,Blazing Genesis,CRMS-EN011,2986553,2986553
"Yellow Baboon, Archer of the Forest",1,Common,1st Edition,Blazing Genesis,SOVR-EN084,65303664,65303664
Flamvell Guard,1,Common,1st Edition,Blazing Genesis,DT01-EN018,21615956,21615956
Tune Warrior,1,Common,1st Edition,Blazing Genesis,5DS3-EN003,74093656,74093656
Battle Waltz,1,Common,1st Edition,Blazing Genesis,DP10-EN023,15629801,15629801
Creature Swap,1,Common,1st Edition,Blazing Genesis,BP03-EN144,31036355,31036355
Dark Core,1,Common,1st Edition,Blazing Genesis,DR1-EN090,70231910,70231910
Darkworld Shackles,1,Common,1st Edition,Blazing Genesis,BP01-EN083,83584898,83584898
Gaia Power,1,Common,1st Edition,Blazing Genesis,DB1-EN059,56594520,56594520
Molten Destruction,1,Common,1st Edition,Blazing Genesis,DB1-EN061,19384334,19384334
Reasoning,1,Common,1st Edition,Blazing Genesis,RA01-EN052,58577036,58577036
Rising Air Current,1,Common,1st Edition,Blazing Genesis,DB1-EN062,45778932,45778932
Salamandra Fusion,1,Common,1st Edition,Blazing Genesis,MZMI-EN007,9102835,9102835
Shield Crush,1,Common,1st Edition,Blazing Genesis,BP01-EN080,30683373,30683373
A Major Upset,1,Common,1st Edition,Blazing Genesis,ANPR-EN080,32207100,32207100
Battle of the Elements,1,Common,1st Edition,Blazing Genesis,ANPR-EN075,60530944,60530944
Battleguard Rage,1,Common,1st Edition,Blazing Genesis,MP15-EN110,42233477,42233477
Divine Wrath,1,Common,1st Edition,Blazing Genesis,BP01-EN054,49010598,49010598
Level Limit - Area A,1,Common,1st Edition,Blazing Genesis,AP07-EN013,54976796,54976796
Magic Drain,1,Common,1st Edition,Blazing Genesis,BP01-EN090,59344077,59344077
Magic Jammer,1,Common,1st Edition,Blazing Genesis,DB2-EN074,77414722,77414722
Metalmorph,1,Common,1st Edition,Blazing Genesis,BP02-EN173,68540058,68540058
Proof of Powerlessness,1,Common,1st Edition,Blazing Genesis,RGBT-EN076,11373345,11373345
Puzzle Reborn,1,Common,1st Edition,Blazing Genesis,YS13-EN031,30585393,30585393
