cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id,mini_exclusive
Drillroid,1,Common,1st Edition,Evolving Maelstrom,BP02-EN038,71218746,71218746,1
Fortune Lady Past,1,Common,1st Edition,Ruins of Obsidian,RIRA-EN008,57869175,57869175,1
Gem-Knight Alexandrite,1,Common,1st Edition,Ruins of Obsidian,BLMM-EN107,90019393,90019393,1
Symphonic Warrior Drumss,1,Common,1st Edition,Evolving Maelstrom,OP19-PT031,94331452,94331452,1
Alpha The Magnet Warrior,1,Common,1st Edition,Ruins of Obsidian,LCYW-EN012,99785935,99785935,1
Gem-Knight Garnet,1,Common,1st Edition,Ruins of Obsidian,DT05-EN016,91731841,91731841,1
Harpie Lady,1,Common,1st Edition,Evolving Maelstrom,DB1-EN145,76812113,76812113,1
Daigusto Gulldos,1,Common,1st Edition,Evolving Maelstrom,DT05-EN089,84766279,84766279,1
"Kamui, Hope of Gusto",1,Common,1st Edition,Evolving Maelstrom,DT06-EN080,72439556,72439556,1
Witchcrafter Schmietta,1,Common,1st Edition,Ruins of Obsidian,MP20-EN221,21744288,21744288,1
Tuning,1,Common,1st Edition,Evolving Maelstrom,MP24-EN055,96363153,96363153,1
Beetrooper Scout Buggy,1,Common,1st Edition,Evolving Maelstrom,MP02-EN001,2656842,2656842,1
D.D. Assault Carrier,1,Common,1st Edition,Evolving Maelstrom,MP02-EN002,56790702,56790702,1
Dragunity Remus,1,Common,1st Edition,Evolving Maelstrom,MP02-EN003,26577155,26577155,1
Naturia Cliff,1,Common,1st Edition,Ruins of Obsidian,MP02-EN004,33866130,33866130,1
Queen Butterfly Danaus,1,Common,1st Edition,Evolving Maelstrom,MP02-EN005,13302026,13302026,1
Secret Sect Druid Dru,1,Common,1st Edition,Ruins of Obsidian,MP02-EN006,24062258,24062258,1
Snyffus,1,Common,1st Edition,Ruins of Obsidian,MP02-EN007,35448319,35448319,1
Thunder Dragondark,1,Common,1st Edition,Evolving Maelstrom,MP02-EN008,56713174,56713174,1
White Sardine,1,Common,1st Edition,Evolving Maelstrom,MP02-EN009,98684051,98684051,1
Witchcrafter Pittore,1,Common,1st Edition,Ruins of Obsidian,MP02-EN010,95245544,95245544,1
Worm Cartaros,1,Common,1st Edition,Evolving Maelstrom,MP02-EN011,51043243,51043243,1
Worm Yagan,1,Common,1st Edition,Evolving Maelstrom,MP02-EN012,47111934,47111934,1
Baby Dragon,1,Common,1st Edition,Evolving Maelstrom,MP02-EN013,88819587,88819587,1
Dragunity Divine Lance,1,Common,1st Edition,Evolving Maelstrom,MP02-EN014,60004971,60004971,1
Poly-Chemicritter Dioxogre,1,Common,1st Edition,Ruins of Obsidian,MP02-EN015,44088292,44088292,1
