cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Ice Queen,1,Starlight Rare,,Water_Start,,,
Orca Mega-Fortress of Darkness,1,Common,,Water_Start,,,
SWater_1,3,Common,,Water_Start,PENIS-001,hello,
SWater_2,3,Common,,Water_Start,PENIS-001,,
SWater_3,3,Common,,Water_Start,PENIS-001,,
SWater_4,3,Common,,Water_Start,PENIS-001,,
SWater_5,3,Common,,Water_Start,PENIS-001,,
SWater_6,3,Common,,Water_Start,PENIS-001,,
SWater_7,3,Common,,Water_Start,PENIS-001,,
SWater_8,3,Common,,Water_Start,PENIS-001,,
SWater_9,3,Common,,Water_Start,PENIS-001,,
SWater_10,3,Common,,Water_Start,PENIS-001,,
SWater_11,3,Common,,Water_Start,PENIS-001,,
SWater_12,3,Common,,Water_Start,PENIS-001,,
SWater_13,3,Common,,Water_Start,PENIS-001,,
Dust Tornado,1,Common,,Water_Start,PENIS-001,,
Torrential Tribute,1,Common,,Water_Start,PENIS-001,,
